Unigramas;Ocorrências;Tweets_Presente
marinho;117;117
mostravam;115;115
potencial;117;117
contr;117;117
absurdo;86;86
😔;78;57
✊;24;21
https://t.co/R6Wkb9YlgZ;1;1
pronto;39;39
mergulhei;2;2
teorias;5;5
conspiração;35;35
causada;43;43
5g;10;10
entrevista;35;35
david;20;20
mãe;227;220
chamar;53;51
cofidis;5;5
irónico;5;5
lema;6;6
mal;132;132
vírux;2;1
esperar;21;21
faz;865;862
cmg;158;158
magali;3;3
comendo;19;19
https://t.co/LnZ8zVYnPb;3;3
https://t.co/uglPPIlaKY;2;2
conseguir;17;17
terminar;26;26
cabeleireiro;8;8
efeito;47;47
lomosicronizado;3;3
🤯;24;21
🥳;40;35
https://t.co/2v7G9h5kKO;3;3
piscina;123;123
fácil;169;169
paulista;142;142
paulistas;63;63
safado;88;88
https://t.co/6kAw6jX1co;48;48
rolê;233;233
https://t.co/wQ35M8DDkE;10;10
ditadores;12;12
secretário;155;155
mentiu;3;3
datena;27;27
existe;101;99
portaria;10;10
moro;42;42
permite;14;14
prisão;15;15
descum;3;3
chamego;2;2
beijinhos;8;8
33;10;10
acho;175;172
kurt;7;7
cobain;7;7
hannah;8;8
montana;10;10
https://t.co/DCQEDBcvro;7;7
edit;7;7
atsushi;6;6
bonde;13;13
tigrão;6;6
https://t.co/ArUMeVhPtg;6;6
bota;6;6
naquela;9;9
cúpula;2;2
simpsons;3;3
porra;435;428
estruturação;141;141
busca;148;148
insustentável;141;141
longo;143;143
continuava;44;44
estável;44;44
torcida;170;163
grande;192;192
marcus;56;56
vinícius;54;54
uti;125;116
hosp;46;46
lado;83;80
dentro;104;104
entrada;39;39
principal;34;34
alesp;51;51
fechada;35;35
mostrei;33;33
ouv;33;33
#foradoria;37;37
redbird;1;1
calar;10;10
🏿;14;10
👀;26;26
incoerência;1;1
hipocrisia;116;116
mesmos;28;28
jornalistas;34;34
falavam;2;2
banho;21;21
arrumar;23;23
lembro;18;18
eita;28;28
sentar;7;7
linda;30;29
18736;6;6
joy;6;6
arrancou;7;7
cabeças;7;7
todas;182;182
bonequinhas;6;6
bolo;14;14
nelas;6;6
acontecer;19;19
aconteceu;73;73
dona;28;28
redonda;1;1
explodir;4;4
🤦;28;24
🏾;229;121
recuperados;156;156
voltam;59;59
positivos;95;95
https://t.co/hrUsRmimpr;50;50
jogadores;50;50
nba;50;50
https://t.co/EmsYidWvax;32;32
barbeiros;90;90
cabeleireiros;90;90
https://t.co/Md5puf7R4s;90;90
serásse;1;1
radiação;30;30
vinda;9;8
incêndio;98;71
mataria;2;2
mai;47;47
álbum;8;8
visual;2;2
https://t.co/O63BZTxE9U;1;1
respondi;19;19
descobriram;45;45
misteriosamente;15;15
passam;27;27
obtendo;117;117
grandes;127;126
aprendizados;116;116
https://t.co/wftfkBhjeK;116;116
contrário;49;49
#globolixo;19;19
divulgando;25;25
recebido;24;24
vários;59;59
hispitais;7;7
vazio;10;10
chegar;131;131
madureira;23;23
https://t.co/Z3qYcOVlXS;21;21
damares;87;87
falando;265;224
28;51;51
povos;72;72
indígenas;157;157
305;39;39
repórter;67;67
menino;82;82
yanomami;54;54
primeira;224;223
morte;341;341
campos;25;25
confirmada;18;18
caminhoneiro;2;2
morador;8;8
penha;2;2
39;16;16
famil;10;10
liguem;36;36
áudio;37;37
💦;63;56
veem;38;38
https://t.co/dUmWI7esa1;35;35
https://t.co/VUNehnruSt;35;35
https://t.co/DdeBIYLnAQ;37;37
qlq;1;1
casal;27;27
bjando;1;1
mim;253;251
gatilho;17;17
tremendo;1;1
bja;1;1
boca;47;47
roubou;7;7
t;63;63
tensão;34;34
máxima;3;3
setores;3;3
https://t.co/vTkU5KBqoM;2;2
lançamos;6;6
aplicativo;28;22
baixe;15;15
#pr;5;5
descansará;1;1
ajudado;5;5
trazê-los;1;1
mensagem;57;57
cai;341;341
rufistop;1;1
desmobiliza;7;7
https://t.co/QiymbunTNE;7;7
saindo;122;121
entrando;9;9
bora;107;107
lavar;43;43
mãos;49;49
cuidar;9;9
pizza;4;4
sal;3;3
voz;16;16
cantar;11;11
locação;8;8
quarto;105;105
mood;24;24
foto;138;127
namorado;491;491
styling;8;8
vogue;8;8
corre;18;18
filtro;8;8
:);78;78
arrumando;5;5
jorge;4;4
mateus;3;3
presa;127;127
obrigada;27;27
estragar;17;17
tud;21;21
inacreditável;94;94
vendendo;30;30
home;11;11
notícia;263;263
futebolista;1;1
começou;53;53
https://t.co/vxSJTCZH5Q;1;1
criticada;98;98
extrema;109;107
convém;98;98
verdade;209;209
seguem;116;116
#unidos;101;101
erasmo;13;13
carlos;37;37
varre;13;13
cueca;15;15
calça;45;45
permitido;1;1
andar;128;128
nu;3;3
pf;27;27
orelha;3;3
possível;289;287
cura;267;262
https://t.co/mI9t6HE7Ds;22;22
erro;115;115
cometido;16;16
https://t.co/Gg0xPpNpal;1;1
diga;32;32
reparem;32;32
bolsonazi;31;31
criou;42;42
manada;31;31
morrem;35;35
51;27;27
chegam;48;48
levantamento;26;26
11/abr;188;185
uol;40;39
https://t.co/p0sMrqMn5T;24;24
ciro;194;194
gomes;195;195
disse;431;405
políticos;212;212
irresponsáveis;205;205
cometem;194;194
assassinatos;195;195
incentivarem;194;194
conheço;26;26
saem;32;32
voluntário;4;4
faltou;5;5
gabaritava;2;2
conseguindo;7;7
escrever;8;8
nd;5;5
produtividade;3;3
lixo;76;76
https://t.co/eB4ZD19yA4;276;276
reduzir;17;17
metade;29;29
salário;41;41
neymar;16;15
leia;34;33
blog;6;6
bola;24;24
https://t.co/GGhSJiE2uc;5;5
souber;4;4
dançar;31;27
forro;3;3
puxar;3;3
viu;96;96
ai;306;284
https://t.co/JnWvZO6XTh;2;2
live;590;546
juntar;11;11
repr;10;10
3sentantes;10;10
câmara;47;44
comércio;73;73
local;86;86
conseguiu;123;122
chorar;158;158
versão;30;30
pt-br;15;15
fonte;106;106
atualizada;15;15
visitou;61;61
obras;62;62
eliane;58;58
cantanhêde;58;58
artigo;126;126
contar;161;103
sra;60;60
vamos;438;432
per;63;63
🔴;72;70
2.100;1;1
único;53;53
contagem;9;9
diária;38;38
paí;6;6
indígena;30;26
tikuna;27;27
kokama;25;25
alive;2;2
now;6;6
mafias;2;2
chinesas;2;2
russas;2;2
juntas;25;25
falo;30;30
hipócritas;15;15
usem;4;4
#juntossom;4;4
jimin;26;26
eh;100;98
legal;65;65
fazermos;35;35
podcast;26;26
jungkook;26;26
falou;56;56
exercitarmoskkk;22;22
gent;23;23
romantizando;15;15
relacionamento;40;25
álcool;95;80
amore;17;17
roman;15;15
am;66;66
infectada;50;50
período;76;76
transmissão;18;18
sesai;6;6
https://t.co/By0LY…;4;4
bandido;121;112
vale;168;95
recomendar;92;92
medicina;100;99
tradicional;74;74
chinesa;178;103
peste;88;88
https://t.co/vtiz8f5gYM;19;19
https://t.co/henpQKLR8s;6;6
hino;17;17
#vaidjjoaovaidjtg;17;17
mega;26;26
🤩;47;44
🤫;20;20
htt;47;47
esposa;35;35
bolsonarista;82;82
confundindo;24;24
hidroquinona;23;23
https://t.co/dMbwHwGImp;23;23
#abuse;1;1
#pell;1;1
sorta;1;1
confesses;1;1
https://t.co/uswPumM6zf;1;1
#auspol;1;1
#stayathome;3;3
#insiders;1;1
xingamentos;12;12
futuro;147;147
ficava;18;18
existia;11;11
livre;41;39
👏;55;28
altíssima;12;12
confirmados;132;131
mí;12;12
trabalhou;14;14
dennis;27;27
dj;37;36
#paredaododennis;16;16
sus;44;44
universalização;4;4
acesso;23;23
assecl;4;4
irmã;135;135
benedita;113;113
silva;114;114
suspeita;162;154
https://t.co/KXjWqCbHWh;48;48
jornais;21;21
destacam;12;12
comemorassem;12;12
título;16;16
copa;13;13
inacredi;12;12
sentindo;47;46
horrível;6;6
aff;3;3
destruindo;8;8
acabo;15;15
baile;50;48
morro;31;31
https://t.co/B7MuWk0NDa;30;30
juraram;14;7
plano;84;84
🥴;13;13
favelafest;2;2
realizado;19;19
https://t.co/4nfmRXO57C;2;2
cidades;164;164
#confirmados;3;3
#triplicou;3;3
avanço;80;80
doença;702;678
#hoje;3;3
891;3;3
agradecimentos;7;7
primeiro-ministro;10;10
conversa;16;16
telefone;12;12
liberou;16;16
protocolado;91;91
derruba;93;93
https://t.co/HTiiuiAH7a;1;1
383;1;1
41;3;3
268;1;1
https://t.co/lmv2ohA7om;3;3
sabia;53;53
band;47;47
compradas;41;41
inventaram;42;42
enfraque;41;41
ficando;52;52
louco;49;49
aguento;261;253
quiser;49;49
cervejas;4;4
est;41;41
the;90;70
match;21;21
of;81;81
our;19;19
collaboration;19;19
with;39;20
united;20;20
nations;19;19
we;20;20
want;19;19
share;19;19
you;73;73
this;21;21
message;19;19
".
.";28;28
jogo;78;77
#cloroquina;24;24
31;87;87
#cientistas;3;3
assinam;3;3
ressalta;3;3
evidências;46;46
robustíssimas;3;3
favoráveis;3;3
muitas;146;146
perguntas;32;32
provocações;1;1
amor;87;85
hype;1;1
vamo;72;72
perde;9;9
drogas;6;6
sexo;38;38
corrente;5;5
yha;1;1
fixes;1;1
fumamos;1;1
ganza;2;2
deitamos;1;1
beata;1;1
chão;5;5
uh;2;1
indignação;2;2
fato;83;83
osmar;106;106
parti;2;2
criança;124;124
livro;54;54
haverá;20;20
lula;171;171
pontua;10;10
preocupação;21;21
mana;11;11
comprovar;18;18
entrega;24;24
vakinha;16;16
cida;17;17
programa;29;29
divulgou;59;59
nova;118;112
milhares;24;23
poder;169;168
perfeito;73;73
daí;56;56
apareceu;58;58
queridos;4;4
bater;37;37
palmas;6;6
luta;171;115
proteção;37;37
f;78;77
enche;5;5
saco;45;45
agride;4;4
constituiçao;3;3
apoiado;3;3
judiciário;3;3
torna;6;6
cúmplice;13;13
imgina;3;3
serciar;3;3
direit;4;4
https://t.co/Qn3z9XuxBp;1;1
demais;61;61
aliança;22;22
política;52;52
seguidores;62;62
precisam;24;24
sobreviver;27;27
v;565;565
aposto;3;3
tocássemos;1;1
música;68;67
titanic;1;1
flauta;1;1
destruído;3;3
rápido;232;232
🥺;162;148
boa;477;469
😓;14;10
https://t.co/AxGkSNpnJW;3;3
procuradoria;30;30
despreparados;29;29
https://t.co/pLJyx2LBly;13;13
tenso;3;3
situação;244;244
ataco;1;1
postura;8;8
petista;6;6
role;130;126
patrocinador;1;1
fla;2;2
recebeu;34;34
sondagem;1;1
gérson;1;1
exclusiva;1;1
carioca;10;8
clubes;1;1
concorda;2;2
fantasias;299;299
bt21;298;298
hamster;298;298
https://t.co/yWUcz0hKHh;298;298
atuação;45;45
firme;48;48
técnica;73;73
pr;157;155
jovem;84;84
21;84;84
enterrado;75;75
velório;46;46
negativo;51;51
caixão;57;57
carregado;43;43
funcionários;130;130
https://t.co/5TDYuwdkhp;17;17
fake;76;76
news;79;79
falam;25;25
desmentidas;13;13
rapidamente;16;16
irá;28;27
tolher;10;10
vir;26;26
garantindo;18;18
pel;16;16
https://t.co/6bGw4TTcuh;7;7
bolsonarismo;132;132
espalhou;3;3
graças;29;29
infectou;12;12
atacou;2;2
coração;24;24
corroeu;2;2
amiguinho;12;12
cá;16;16
monitoramento;20;20
movimentação;7;7
mamada;125;125
https://t.co/zM69MgDk20;124;124
lidando;26;26
chegando;88;87
sessão;26;26
chocolates;25;25
supermercado;28;28
vergonha;104;103
crise;197;197
internacional;74;74
ambulante;12;12
igualou;5;5
balaio;5;5
apoiou;5;5
militar;65;64
louva;5;5
dó;19;19
chuquinha;2;2
porquinho;2;2
https://t.co/LzGEnLgdob;2;2
férias;32;30
desgraça;19;16
stories;56;54
porraa;3;3
devagar;2;2
rinoplastia;1;1
senhores;4;4
moluscomix;1;1
gibi;1;1
0;2;2
molusco;2;2
curtir;33;33
edição;52;52
histórica;3;3
desenhos;5;5
mes;20;20
desesperadas;13;13
vagas;15;15
intel;13;13
ajudou;34;34
refletir;8;8
projac;61;61
incluído;61;61
faixa;65;65
https://t.co/hXFP3O5npn;61;61
ocupa;27;27
11º;27;27
ranking;28;28
https://t.co/EiaMlZ4hoY;20;20
https://t.co/QJ74rqmK…;20;20
promoção;23;22
sócios;2;2
vende;5;5
produto;3;3
40;76;74
segundos;4;4
globoesporte;2;2
ht;135;135
gustavo;68;63
ponto;27;27
chegsmos;4;4
escarrando;1;1
pasteleiro;1;1
lacaios;1;1
pras;21;21
estranho;54;54
fetiche;2;2
adolf;2;2
provas;21;21
científicas;29;29
abso;1;1
2021;17;17
espécie;36;36
humana;84;84
exterminada;12;12
sobreviveu;13;13
https://t.co/UtEVBxBhvE;12;12
sentando;1;1
macho;14;14
https://t.co/bTcI9fCt0J;1;1
último;41;41
aula;55;51
maio;113;113
sacanagem;4;4
namoral;14;12
fdp;42;42
exemplo;54;54
seguir;67;67
ú;6;6
12º;1;1
mente;22;22
https://t.co/9zQakgJUvI;1;1
chefe;7;7
superar;7;7
barreiras;3;3
burrice;14;14
pré;3;3
ápice;15;15
pandem;7;7
registradas;27;27
cresceram;24;24
quantidade;36;36
doentes;39;39
dobrou;27;27
20;240;234
re;42;40
tadinho;3;3
vezes;143;143
pena;24;24
https://t.co/AS15bcoyrg;1;1
piar;2;2
https://t.co/tcbq5eXnrc;2;2
perderam;25;25
totalmente;133;133
seriedade;24;24
https://t.co/5WpborCTXo;23;23
atacar;5;5
publicamente;45;45
coincidência;7;5
desesperadamente;1;1
outra;37;37
possibilidade;8;8
requerer;4;4
curvas;5;5
grafos;4;4
ref;4;4
donas;42;42
rafa;89;48
manu;52;52
tornam;51;51
participantes;47;47
gan;41;41
iphone;38;38
tentou;27;27
baixar;5;5
achooo;2;2
https://t.co/Ltndh8bT4c;1;1
https://t.co/Wb5SwTs9FM;5;5
transporte;20;20
puxado;7;7
força;62;62
pernas;10;10
comentário;9;9
tuíte;11;11
acredita;9;9
pé;21;21
passeata;14;14
medinho;1;1
maximo;1;1
gripezinha;114;111
https://t.co/mgfbwOz8Cl;2;2
vive;83;83
bolha;69;69
classe;83;83
garantida;70;70
curtindo;101;101
delícias;68;68
ideia;121;121
extr;64;64
barbeiro;5;5
meses;43;43
vi;133;132
tensa;1;1
situ;2;2
0;52;49
https://t.co/UCkYxlNceW;1;1
aguentar;12;12
folha;197;197
xodó;30;30
capitão;95;93
https://t.co/8oybZr3CI6;11;11
https://t.co/DJRQqAUt7P;11;11
mina;4;4
continuam;12;12
bonita;13;13
namorei;11;11
sera;47;47
espera;24;23
atualização;19;19
porto;59;59
alegre;52;52
acompanhar;15;15
acordo;102;102
traficante;2;2
milícia;1;1
vítimas;62;62
tráfico;6;6
usada;49;49
acirrar;4;4
governos;28;28
macron;4;4
inform;5;5
façam;50;50
contas;73;73
considerando;47;47
propagação;46;46
cairia;52;52
partir;77;77
kit;69;69
camiseta;46;46
larga;58;58
calcinha;55;55
alto;61;61
usadas;41;41
artrite;54;54
lupus;40;40
vieram;46;46
descobertos;40;40
interessante;9;9
vivendo;92;92
destros;4;4
preocupado;11;11
adoram;4;4
demétrio;38;38
magnoli;35;35
fanáticos;40;40
tolos;34;34
enxergam;34;34
pote;34;34
ouro;37;37
arco-íris;34;34
https://t.co/0zQIcEBJid;19;19
basicamente;7;7
https://t.co/fhpNQborbs;6;6
voltando;93;93
jogar;132;131
basquete;83;83
https://t.co/C7RYy52oIT;83;83
plataforma;81;81
desmentir;34;34
fakenews;9;9
https://t.co/xnVbyRbdDP;1;1
a-list;17;17
entra;91;91
causar;22;22
tsuna;18;18
voltem;48;26
imediatamente;28;28
própria;8;8
bela;15;14
fera;3;3
cumprimentando;3;3
cantando;31;31
corridinha;99;99
pânico;112;111
tv;123;123
gastança;99;99
s;352;349
transparênci;99;99
puto;114;114
cabeludo;15;15
línguar;13;13
cava;13;13
bacabal;3;3
devem;56;56
relaxar;47;47
https://t.co/Xl7HggdJhP;6;6
amgs;16;16
https://t.co/GYOEJCzyNb;7;7
bagulho;11;11
lance;2;2
#conferenciadeprensa;313;313
#quédateencasa;313;313
https://t.co/gM1m7kSaBP;6;6
doutor;101;101
cumpra;3;3
diretores;3;3
colocar;135;135
inflar;15;15
núme;4;4
idiota;27;27
levar;69;68
tota;1;1
marquem;3;3
passariam;1;1
deixem;87;87
like;5;5
https://t.co/uCnRRy5IqH;1;1
mande;8;8
repórteres;8;8
https://t.co/UAM7oaJuPi;3;3
anã;1;1
jardim;11;11
♥;25;23
😋;41;37
🙀;7;6
pacotes;7;7
fotos;83;82
exclusivos;5;5
sozinha;103;84
vizi;5;5
https://t.co/kNYrTTiEDn;28;28
falar;166;152
pesada;47;47
deveriam;52;52
greve;44;44
momento;159;159
caso;240;239
hyundai;50;50
meninos;69;69
bastidores;51;51
because;46;46
dicas;54;54
abri;3;3
pegadores;1;1
animes;9;9
super;28;28
hetero;1;1
topperson;1;1
cagando;12;12
🚨;74;43
darren;2;2
fará;27;27
participação;11;11
começa;14;14
21h;8;8
horário;6;6
brasilia;2;2
https://t.co/s4f4qfRUmq;1;1
concordo;9;9
carruagem;116;116
aguardo;117;117
noticiário;116;116
pico;526;526
durará;117;117
sofrer;138;138
impeachment;136;136
joelma;2;2
#quarentena;60;60
https://t.co/Xe5ZDpvl62;2;2
verbas;3;3
destinadas;11;11
fins;9;6
específicos;4;4
segurança;21;21
educação;12;12
desviadas;3;3
https://t.co/7F4gNVd…;3;3
https://t.co/YEEsxqRiWu;16;16
jornalista;97;97
compartilhou;52;52
gravação;59;59
influenciadas;51;51
discursos;72;72
gravidad;51;51
desobediente;4;4
bolsominions;31;31
ignorância;23;23
acreditam;18;18
beijar;64;61
chupar;26;26
guerreira;9;9
https://t.co/zcfTB5Q6ud;8;8
informações;43;43
irresponsabilidade;16;16
escuro;11;11
tere;11;11
junior;8;8
bill;7;7
divertindo;7;7
recriando;7;7
comissões;7;7
carnaval;75;72
mostrando;92;92
aguenta;41;41
slide;2;2
lucimar;2;2
favela;23;23
leva;135;135
comunidadades;2;2
https://t.co/F5HoWIr1lQ;2;2
delírio;8;8
coletivo;14;14
surtada;3;3
mão;201;150
💥;5;5
https://t.co/cKu9XBYULc;1;1
topico;1;1
https://t.co/Jq1YJWDjIM;1;1
👆;1;1
compartilhamento;5;5
computadores;1;1
redor;5;5
descobertas;8;8
á;5;5
consulte;3;3
geográfica;3;3
equipamentos;38;37
resposta;23;23
https://t.co/PwO2h1IlTK;3;3
#covid19pt;3;3
amigo;220;167
https://t.co/CJew8OeIgK;14;14
tamanho;56;56
subnotificação;83;83
resto;138;138
https://t.co/zEbq9Err28;32;32
poses;5;5
diferenciada;5;5
enjoar;5;5
coluninha;5;5
jaemin;5;5
unida;5;5
permanece;6;6
jane;5;5
doida;64;64
sangue;37;37
noia;3;3
sr;13;13
acabarem;7;7
trucar;1;1
encima;1;1
encontram;3;3
exterior;5;5
recomenda-se;3;3
orientações;17;17
autoridades;35;35
vassoura;21;21
teclado;25;25
recife;32;32
corno;29;29
hein;37;37
sorriso;26;26
homem;145;145
orochinho;20;20
macaco;21;21
tóxico;20;20
renato;15;15
coxinha;11;11
trazendo;5;5
ame;8;8
front;11;11
unidade;17;17
atendimento;45;45
boiçucanga;9;9
https://t.co/LefTjliVyf;9;9
chegou;220;217
contágio;51;51
empresas;137;137
obrigar;27;27
qua;57;57
horários;20;20
trocados;14;14
cardiologista;3;3
roberto;27;27
kalil;141;141
alternativas;1;1
possam;36;36
consideradas;3;3
podemos;89;89
rotina;26;26
iorque;2;2
diante;42;42
emergências;1;1
definição;19;19
pascoa;5;5
filas;11;11
compras;9;9
ovos;20;20
alecrim;2;2
perdi;51;51
conta;175;174
chorei;14;11
necessário;15;15
descobrir;6;6
beneficiado;3;3
omissão;3;3
acerca;4;4
laboratório;37;37
vsf;19;19
arrombado;7;7
continuem;53;53
lotando;6;6
ipê;6;6
propagadores;6;6
discurso;21;21
ódio;103;102
https://t.co/PEr7ZsjLZq;3;3
sacada;4;4
massivamente;6;6
revolucionários;32;32
toneladas;70;70
frutas;49;49
legumes;50;50
orgânicos;49;49
pernambuco;56;56
matheus;14;14
kauan;8;8
raí;2;2
ensoca;1;1
deixo;8;8
avisado;6;6
responsabilizo;15;15
atos;10;10
escutar;10;10
baixei;3;3
tt;34;34
faço;34;34
aaa;19;19
#lgbtquarantine;3;3
https://t.co/9YKus0qSsK;1;1
acordou;69;69
imagens;69;69
https://t.co/D9Obq4fkRQ;41;41
cês;8;8
perdeu;27;27
aprovação;7;7
hm;5;5
https://t.co/yEl2NDqcao;1;1
vs;40;38
30;56;55
https://t.co/rSE8VC69vf;5;5
silêncio;21;21
imaginando;27;27
https://t.co/alAZONYZVA;19;19
largando;1;1
galerinha;38;38
psol;31;31
cia;34;34
associação;60;60
americana;39;39
pulmão;99;99
comprovou;34;34
aumenta;75;75
riscos;37;37
venha;8;8
vip;3;3
fire;1;1
adesão;5;5
add;1;1
mensalidade;1;1
ah;55;55
relatórios;6;6
nomes;48;48
números;191;191
dados;174;173
quantitativos;6;6
qualitativos;6;6
avançando;6;6
2100;3;3
queda;80;80
5;173;169
boeings;3;3
767;3;3
mca;5;5
😌;14;13
humano;44;44
decente;1;1
últimos;87;86
viva;9;9
liberalismo;3;3
detroit;1;1
corredor;11;11
https://t.co/RM2qRi2CTy;1;1
militante;13;11
dizia;24;24
mata;166;162
oração;1;1
avó;8;8
internada;26;26
colocado;6;6
ventiladores;6;6
casais;15;15
começaram;32;21
formar;22;22
conversar;33;33
construir;14;14
história;58;58
es;372;372
➡;241;241
colocando;39;39
incitá-los;28;28
mentirosos;39;39
servirão;38;38
247;4;4
https://t.co/hciPdY1WGc;1;1
